subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0584,0.2947,0.0758,83.5,success,semantic_bestlex_pair_see_stood_ctx11_tailall_v1044,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and stood (ctx11_tailall).,0.1556,0.2041,0.1512,0.0992,0.0577,0.0574,0.0672,0.0727
UTS03,0.0583,0.2947,0.0758,80.5,success,semantic_bestlex_pair_see_walked_ctx11_tailall_v1045,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and walked (ctx11_tailall).,0.1554,0.2041,0.1511,0.0991,0.0576,0.0575,0.0671,0.0728
UTS03,0.0584,0.2952,0.0759,78.6,success,semantic_bestlex_pair_see_run_ctx11_tailall_v1046,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and run (ctx11_tailall).,0.1556,0.2039,0.1512,0.0992,0.0577,0.0578,0.0673,0.0731
UTS03,0.0575,0.2955,0.0751,78.0,success,semantic_bestlex_pair_see_place_ctx11_tailall_v1047,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and place (ctx11_tailall).,0.1551,0.2036,0.1500,0.0966,0.0574,0.0562,0.0640,0.0714
UTS03,0.0584,0.2947,0.0758,80.8,success,semantic_bestlex_pair_see_world_ctx11_tailall_v1048,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and world (ctx11_tailall).,0.1553,0.2041,0.1511,0.0991,0.0577,0.0573,0.0674,0.0730
UTS03,0.0582,0.2965,0.0753,79.4,success,semantic_bestlex_pair_see_way_ctx11_tailall_v1049,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and way (ctx11_tailall).,0.1562,0.2035,0.1505,0.0987,0.0576,0.0564,0.0660,0.0718
UTS03,0.0567,0.2977,0.0738,76.8,success,semantic_bestlex_pair_see_something_ctx11_tailall_v1050,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and something (ctx11_tailall).,0.1546,0.2016,0.1499,0.0957,0.0553,0.0545,0.0629,0.0706
UTS03,0.0584,0.2953,0.0759,82.7,success,semantic_bestlex_pair_see_nothing_ctx11_tailall_v1051,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and nothing (ctx11_tailall).,0.1545,0.2035,0.1509,0.0990,0.0568,0.0580,0.0680,0.0728
UTS03,0.0585,0.2956,0.0761,73.7,success,semantic_bestlex_pair_see_anything_ctx11_tailall_v1052,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and anything (ctx11_tailall).,0.1553,0.2040,0.1515,0.0993,0.0576,0.0576,0.0672,0.0736
UTS03,0.0578,0.2958,0.0754,76.7,success,semantic_bestlex_pair_see_everything_ctx11_tailall_v1053,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and everything (ctx11_tailall).,0.1554,0.2029,0.1508,0.0980,0.0557,0.0547,0.0647,0.0711
UTS03,0.0593,0.2961,0.0764,81.0,success,semantic_bestlex_pair_see_maybe_ctx11_tailall_v1054,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and maybe (ctx11_tailall).,0.1548,0.2043,0.1513,0.0982,0.0600,0.0573,0.0686,0.0738
UTS03,0.0579,0.2964,0.0746,76.1,success,semantic_bestlex_pair_see_really_ctx11_tailall_v1055,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and really (ctx11_tailall).,0.1542,0.2033,0.1498,0.0977,0.0572,0.0562,0.0661,0.0709
UTS03,0.0579,0.2964,0.0751,80.1,success,semantic_bestlex_pair_see_just_ctx11_tailall_v1056,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and just (ctx11_tailall).,0.1539,0.2019,0.1496,0.0989,0.0571,0.0568,0.0658,0.0730
UTS03,0.0584,0.2956,0.0759,77.7,success,semantic_bestlex_pair_see_only_ctx11_tailall_v1057,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and only (ctx11_tailall).,0.1558,0.2036,0.1513,0.0993,0.0582,0.0569,0.0668,0.0733
UTS03,0.0584,0.2954,0.0760,74.7,success,semantic_bestlex_pair_see_very_ctx11_tailall_v1058,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and very (ctx11_tailall).,0.1557,0.2024,0.1513,0.0993,0.0576,0.0578,0.0679,0.0731
UTS03,0.0577,0.2967,0.0750,76.4,success,semantic_bestlex_pair_see_more_ctx11_tailall_v1059,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and more (ctx11_tailall).,0.1554,0.2033,0.1504,0.0970,0.0561,0.0569,0.0668,0.0718
UTS03,0.0581,0.2962,0.0749,81.2,success,semantic_bestlex_pair_see_first_ctx11_tailall_v1060,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and first (ctx11_tailall).,0.1542,0.2038,0.1503,0.0983,0.0573,0.0573,0.0669,0.0721
UTS03,0.0582,0.2958,0.0757,79.8,success,semantic_bestlex_pair_see_last_ctx11_tailall_v1061,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and last (ctx11_tailall).,0.1552,0.2035,0.1519,0.0991,0.0571,0.0575,0.0666,0.0719
UTS03,0.0585,0.2953,0.0763,78.1,success,semantic_bestlex_pair_see_before_ctx11_tailall_v1062,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and before (ctx11_tailall).,0.1562,0.2043,0.1516,0.0999,0.0576,0.0571,0.0680,0.0730
UTS03,0.0586,0.2954,0.0764,72.9,success,semantic_bestlex_pair_see_after_ctx11_tailall_v1063,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and after (ctx11_tailall).,0.1561,0.2040,0.1517,0.0998,0.0576,0.0584,0.0686,0.0730
UTS03,0.0586,0.2958,0.0762,79.7,success,semantic_bestlex_pair_see_over_ctx11_tailall_v1064,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and over (ctx11_tailall).,0.1554,0.2045,0.1520,0.0989,0.0575,0.0579,0.0682,0.0741
UTS03,0.0588,0.2960,0.0758,80.1,success,semantic_bestlex_pair_see_down_ctx11_tailall_v1065,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and down (ctx11_tailall).,0.1573,0.2039,0.1520,0.0999,0.0578,0.0570,0.0689,0.0778
UTS03,0.0577,0.2957,0.0743,79.2,success,semantic_bestlex_pair_see_up_ctx11_tailall_v1066,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and up (ctx11_tailall).,0.1543,0.2022,0.1478,0.0979,0.0572,0.0575,0.0688,0.0721
UTS03,0.0588,0.2952,0.0765,81.1,success,semantic_bestlex_pair_see_inside_ctx11_tailall_v1067,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and inside (ctx11_tailall).,0.1559,0.2042,0.1522,0.0997,0.0579,0.0572,0.0676,0.0742
UTS03,0.0581,0.2952,0.0753,77.5,success,semantic_bestlex_pair_see_outside_ctx11_tailall_v1068,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and outside (ctx11_tailall).,0.1552,0.2036,0.1508,0.0978,0.0571,0.0580,0.0666,0.0724
UTS03,0.0584,0.2947,0.0759,78.7,success,semantic_bestlex_pair_see_mother_ctx11_tailall_v1069,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and mother (ctx11_tailall).,0.1558,0.2043,0.1509,0.0993,0.0573,0.0572,0.0672,0.0725
UTS03,0.0589,0.2975,0.0750,77.1,success,semantic_bestlex_focus_maybe_single_ctx8_tailall_v2001,4.93e+03,Never-stop focused variant of the current best exact-word model with maybe only (ctx8_tailall).,0.1563,0.2056,0.1538,0.0992,0.0598,0.0541,0.0631,0.0722
UTS03,0.0590,0.2962,0.0755,74.1,success,semantic_bestlex_focus_maybe_single_ctx9_tailall_v2002,4.93e+03,Never-stop focused variant of the current best exact-word model with maybe only (ctx9_tailall).,0.1560,0.2051,0.1533,0.0986,0.0598,0.0548,0.0644,0.0725
UTS03,0.0591,0.2951,0.0757,80.7,success,semantic_bestlex_focus_maybe_single_ctx10_tailall_v2003,4.93e+03,Never-stop focused variant of the current best exact-word model with maybe only (ctx10_tailall).,0.1553,0.2045,0.1527,0.0988,0.0599,0.0555,0.0649,0.0730
UTS03,0.0593,0.2939,0.0763,77.6,success,semantic_bestlex_focus_maybe_single_ctx12_tailall_v2004,4.93e+03,Never-stop focused variant of the current best exact-word model with maybe only (ctx12_tailall).,0.1545,0.2039,0.1523,0.0988,0.0598,0.0565,0.0676,0.0739
UTS03,0.0593,0.2939,0.0763,84.6,success,semantic_bestlex_focus_maybe_single_ctx13_tailall_v2005,4.93e+03,Never-stop focused variant of the current best exact-word model with maybe only (ctx13_tailall).,0.1545,0.2039,0.1523,0.0988,0.0598,0.0565,0.0676,0.0739
UTS03,0.0593,0.2939,0.0763,73.2,success,semantic_bestlex_focus_maybe_single_ctx11_tail64_v2006,4.93e+03,Never-stop focused variant of the current best exact-word model with maybe only (ctx11_tail64).,0.1545,0.2039,0.1523,0.0988,0.0598,0.0565,0.0676,0.0739
UTS03,0.0593,0.2939,0.0763,84.8,success,semantic_bestlex_focus_maybe_single_ctx11_tail96_v2007,4.93e+03,Never-stop focused variant of the current best exact-word model with maybe only (ctx11_tail96).,0.1545,0.2039,0.1523,0.0988,0.0598,0.0565,0.0676,0.0739
UTS03,0.0593,0.2939,0.0763,78.1,success,semantic_bestlex_focus_maybe_single_ctx11_tail128_v2008,4.93e+03,Never-stop focused variant of the current best exact-word model with maybe only (ctx11_tail128).,0.1545,0.2039,0.1523,0.0988,0.0598,0.0565,0.0676,0.0739
UTS03,0.0593,0.2939,0.0763,76.1,success,semantic_bestlex_focus_maybe_single_ctx11_tail256_v2009,4.93e+03,Never-stop focused variant of the current best exact-word model with maybe only (ctx11_tail256).,0.1545,0.2039,0.1523,0.0988,0.0598,0.0565,0.0676,0.0739
UTS03,0.0591,0.2951,0.0762,87.3,success,semantic_bestlex_focus_maybe_single_ctx11_tailmean_v2010,9.86e+03,Never-stop focused variant of the current best exact-word model with maybe only (ctx11_tailmean).,0.1545,0.2037,0.1521,0.0983,0.0595,0.0563,0.0675,0.0735
UTS03,0.0593,0.2921,0.0757,68.2,success,semantic_bestlex_focus_maybe_drop_the_ctx11_tailall_v2001,4.78e+03,"Never-stop focused ablation of the current best exact-word model: drop the, keep maybe (ctx11_tailall).",0.1552,0.2039,0.1531,0.0987,0.0590,0.0549,0.0666,0.0734
UTS03,0.0591,0.2932,0.0760,100.4,success,semantic_bestlex_focus_maybe_drop_and_ctx11_tailall_v2002,4.78e+03,"Never-stop focused ablation of the current best exact-word model: drop and, keep maybe (ctx11_tailall).",0.1535,0.2040,0.1505,0.0985,0.0600,0.0580,0.0683,0.0739
UTS03,0.0591,0.2915,0.0762,93.2,success,semantic_bestlex_focus_maybe_drop_to_ctx11_tailall_v2003,4.78e+03,"Never-stop focused ablation of the current best exact-word model: drop to, keep maybe (ctx11_tailall).",0.1553,0.2038,0.1521,0.0974,0.0592,0.0572,0.0683,0.0738
UTS03,0.0587,0.2916,0.0753,77.9,success,semantic_bestlex_focus_maybe_drop_of_ctx11_tailall_v2004,4.78e+03,"Never-stop focused ablation of the current best exact-word model: drop of, keep maybe (ctx11_tailall).",0.1543,0.2040,0.1521,0.0957,0.0571,0.0540,0.0643,0.0728
UTS03,0.0590,0.2926,0.0762,110.6,success,semantic_bestlex_focus_maybe_drop_said_ctx11_tailall_v2005,4.78e+03,"Never-stop focused ablation of the current best exact-word model: drop said, keep maybe (ctx11_tailall).",0.1519,0.2029,0.1505,0.0985,0.0595,0.0573,0.0685,0.0764
UTS03,0.0588,0.2910,0.0746,76.0,success,semantic_bestlex_focus_maybe_drop_was_ctx11_tailall_v2006,4.78e+03,"Never-stop focused ablation of the current best exact-word model: drop was, keep maybe (ctx11_tailall).",0.1539,0.2027,0.1495,0.0981,0.0595,0.0549,0.0668,0.0729
UTS03,0.0586,0.2917,0.0749,93.7,success,semantic_bestlex_focus_maybe_drop_had_ctx11_tailall_v2007,4.78e+03,"Never-stop focused ablation of the current best exact-word model: drop had, keep maybe (ctx11_tailall).",0.1531,0.2018,0.1503,0.0982,0.0586,0.0567,0.0681,0.0723
UTS03,0.0591,0.2918,0.0759,89.4,success,semantic_bestlex_focus_maybe_drop_not_ctx11_tailall_v2008,4.78e+03,"Never-stop focused ablation of the current best exact-word model: drop not, keep maybe (ctx11_tailall).",0.1547,0.2038,0.1514,0.0979,0.0599,0.0561,0.0668,0.0741
UTS03,0.0582,0.2925,0.0752,84.0,success,semantic_bestlex_focus_maybe_drop_so_ctx11_tailall_v2009,4.78e+03,"Never-stop focused ablation of the current best exact-word model: drop so, keep maybe (ctx11_tailall).",0.1534,0.2025,0.1504,0.0966,0.0596,0.0560,0.0667,0.0711
UTS03,0.0592,0.2910,0.0767,72.0,success,semantic_bestlex_focus_maybe_drop_think_ctx11_tailall_v2010,4.78e+03,"Never-stop focused ablation of the current best exact-word model: drop think, keep maybe (ctx11_tailall).",0.1552,0.2034,0.1525,0.0990,0.0602,0.0570,0.0683,0.0724
UTS03,0.0592,0.2920,0.0765,85.2,success,semantic_bestlex_focus_maybe_drop_went_ctx11_tailall_v2011,4.78e+03,"Never-stop focused ablation of the current best exact-word model: drop went, keep maybe (ctx11_tailall).",0.1552,0.2045,0.1525,0.0994,0.0600,0.0573,0.0677,0.0732
UTS03,0.0576,0.3164,0.0744,88.1,success,semantic_bestlex_focus_maybe_struct_tail_presence_v2012,9.86e+03,Never-stop focused structural variant of the current best exact-word model with maybe (tail_presence).,0.1538,0.2045,0.1484,0.0971,0.0570,0.0539,0.0662,0.0714
UTS03,0.0591,0.2951,0.0762,89.9,success,semantic_bestlex_focus_maybe_struct_tail_mean_v2013,9.86e+03,Never-stop focused structural variant of the current best exact-word model with maybe (tail_mean).,0.1545,0.2037,0.1521,0.0983,0.0595,0.0563,0.0675,0.0735
UTS03,0.0578,0.3501,0.0729,96.1,success,semantic_bestlex_focus_maybe_struct_multitail_v2014,1.48e+04,Never-stop focused structural variant of the current best exact-word model with maybe (multitail).,0.1585,0.2061,0.1540,0.0999,0.0596,0.0511,0.0577,0.0679
UTS03,0.0576,0.2919,0.0718,105.2,success,semantic_bestlex_focus_maybe_struct_wordmean_v2015,4.93e+03,Never-stop focused structural variant of the current best exact-word model with maybe (wordmean).,0.1517,0.1977,0.1484,0.0944,0.0582,0.0543,0.0657,0.0701
UTS03,0.0576,0.2920,0.0717,77.1,success,semantic_bestlex_focus_maybe_struct_tailsum_v2016,4.93e+03,Never-stop focused structural variant of the current best exact-word model with maybe (tailsum).,0.1517,0.1977,0.1484,0.0944,0.0583,0.0544,0.0657,0.0700
UTS03,0.0564,0.3250,0.0733,79.4,success,semantic_bestlex_focus_maybe_struct_interactions_v2017,6.79e+03,Never-stop focused structural variant of the current best exact-word model with maybe (interactions).,0.1480,0.1932,0.1460,0.0907,0.0534,0.0542,0.0639,0.0718
UTS03,0.0581,0.3077,0.0720,80.9,success,semantic_bestlex_focus_maybe_struct_finalword_v2018,6.82e+03,Never-stop focused structural variant of the current best exact-word model with maybe (finalword).,0.1538,0.2008,0.1499,0.0963,0.0609,0.0534,0.0626,0.0716
UTS03,0.0556,0.3103,0.0651,117.4,success,semantic_bestlex_focus_maybe_struct_last2words_v2019,9.01e+03,Never-stop focused structural variant of the current best exact-word model with maybe (last2words).,0.1489,0.1938,0.1438,0.0921,0.0585,0.0499,0.0581,0.0684
UTS03,0.0599,0.2943,0.0767,76.6,success,semantic_bestlex_focus_dropthe_maybe_old_ctx11_tailall_v2020,4.93e+03,"Never-stop focused compact exact-word model that drops the, keeps maybe, and adds old (ctx11_tailall).",0.1559,0.2031,0.1543,0.1013,0.0603,0.0570,0.0678,0.0758
UTS03,0.0597,0.2949,0.0762,80.5,success,semantic_bestlex_focus_dropthe_maybe_little_ctx11_tailall_v2021,4.93e+03,"Never-stop focused compact exact-word model that drops the, keeps maybe, and adds little (ctx11_tailall).",0.1555,0.2041,0.1530,0.0996,0.0588,0.0552,0.0675,0.0743
UTS03,0.0597,0.2946,0.0766,104.0,success,semantic_bestlex_focus_dropthe_maybe_love_ctx11_tailall_v2022,4.93e+03,"Never-stop focused compact exact-word model that drops the, keeps maybe, and adds love (ctx11_tailall).",0.1555,0.2040,0.1536,0.0996,0.0595,0.0548,0.0666,0.0737
UTS03,0.0597,0.2947,0.0760,85.4,success,semantic_bestlex_focus_dropthe_maybe_down_ctx11_tailall_v2023,4.93e+03,"Never-stop focused compact exact-word model that drops the, keeps maybe, and adds down (ctx11_tailall).",0.1570,0.2036,0.1538,0.0994,0.0595,0.0543,0.0677,0.0782
UTS03,0.0602,0.2971,0.0772,85.3,success,semantic_bestlex_focus_dropthe_maybe_old_little_ctx11_tailall_v3001,5.08e+03,"Never-stop focused follow-up to the new compact best: drop the, keep maybe and old, and add little (ctx11_tailall).",0.1557,0.2032,0.1544,0.1025,0.0601,0.0577,0.0687,0.0768
UTS03,0.0603,0.2968,0.0774,72.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_ctx11_tailall_v3002,5.08e+03,"Never-stop focused follow-up to the new compact best: drop the, keep maybe and old, and add love (ctx11_tailall).",0.1563,0.2031,0.1549,0.1024,0.0607,0.0571,0.0683,0.0760
UTS03,0.0602,0.2969,0.0769,93.9,success,semantic_bestlex_focus_dropthe_maybe_old_down_ctx11_tailall_v3003,5.08e+03,"Never-stop focused follow-up to the new compact best: drop the, keep maybe and old, and add down (ctx11_tailall).",0.1577,0.2027,0.1553,0.1019,0.0604,0.0563,0.0691,0.0805
UTS03,0.0602,0.2962,0.0770,100.2,success,semantic_bestlex_focus_dropthe_maybe_old_inside_ctx11_tailall_v3004,5.08e+03,"Never-stop focused follow-up to the new compact best: drop the, keep maybe and old, and add inside (ctx11_tailall).",0.1561,0.2033,0.1551,0.1020,0.0604,0.0568,0.0683,0.0767
UTS03,0.0602,0.2976,0.0772,72.6,success,semantic_bestlex_focus_dropthe_maybe_old_face_ctx11_tailall_v3005,5.08e+03,"Never-stop focused follow-up to the new compact best: drop the, keep maybe and old, and add face (ctx11_tailall).",0.1549,0.2031,0.1544,0.1017,0.0611,0.0572,0.0683,0.0761
UTS03,0.0602,0.2964,0.0776,86.3,success,semantic_bestlex_focus_dropthe_maybe_old_time_ctx11_tailall_v3006,5.08e+03,"Never-stop focused follow-up to the new compact best: drop the, keep maybe and old, and add time (ctx11_tailall).",0.1573,0.2035,0.1558,0.1019,0.0612,0.0567,0.0678,0.0762
UTS03,0.0602,0.2963,0.0770,90.8,success,semantic_bestlex_focus_dropthe_maybe_old_big_ctx11_tailall_v3007,5.08e+03,"Never-stop focused follow-up to the new compact best: drop the, keep maybe and old, and add big (ctx11_tailall).",0.1564,0.2030,0.1549,0.1020,0.0610,0.0575,0.0691,0.0760
UTS03,0.0606,0.2994,0.0780,106.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_ctx11_tailall_v4001,5.22e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, and love, and add little (ctx11_tailall).",0.1563,0.2033,0.1551,0.1032,0.0604,0.0578,0.0687,0.0774
UTS03,0.0606,0.2993,0.0776,69.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_down_ctx11_tailall_v4002,5.22e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, and love, and add down (ctx11_tailall).",0.1581,0.2029,0.1557,0.1028,0.0604,0.0564,0.0695,0.0810
UTS03,0.0606,0.2987,0.0779,74.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_inside_ctx11_tailall_v4003,5.22e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, and love, and add inside (ctx11_tailall).",0.1565,0.2034,0.1558,0.1028,0.0610,0.0569,0.0687,0.0771
UTS03,0.0605,0.3000,0.0778,75.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_face_ctx11_tailall_v4004,5.22e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, and love, and add face (ctx11_tailall).",0.1553,0.2031,0.1545,0.1026,0.0617,0.0581,0.0690,0.0762
UTS03,0.0605,0.2988,0.0784,85.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_time_ctx11_tailall_v4005,5.22e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, and love, and add time (ctx11_tailall).",0.1574,0.2036,0.1567,0.1029,0.0612,0.0573,0.0684,0.0763
UTS03,0.0605,0.2988,0.0779,73.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_big_ctx11_tailall_v4006,5.22e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, and love, and add big (ctx11_tailall).",0.1567,0.2031,0.1555,0.1028,0.0613,0.0575,0.0691,0.0763
UTS03,0.0609,0.3020,0.0782,105.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_down_ctx11_tailall_v5001,5.38e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, and little, and add down (ctx11_tailall).",0.1578,0.2030,0.1558,0.1036,0.0604,0.0572,0.0704,0.0819
UTS03,0.0610,0.3014,0.0783,74.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_ctx11_tailall_v5002,5.38e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, and little, and add inside (ctx11_tailall).",0.1565,0.2034,0.1558,0.1034,0.0604,0.0575,0.0691,0.0784
UTS03,0.0609,0.3027,0.0784,81.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_face_ctx11_tailall_v5003,5.38e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, and little, and add face (ctx11_tailall).",0.1552,0.2031,0.1547,0.1034,0.0616,0.0584,0.0695,0.0775
UTS03,0.0609,0.3015,0.0787,83.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_time_ctx11_tailall_v5004,5.38e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, and little, and add time (ctx11_tailall).",0.1572,0.2038,0.1565,0.1035,0.0614,0.0580,0.0689,0.0773
UTS03,0.0609,0.3015,0.0785,103.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_big_ctx11_tailall_v5005,5.38e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, and little, and add big (ctx11_tailall).",0.1565,0.2032,0.1553,0.1037,0.0609,0.0583,0.0699,0.0773
UTS03,0.0612,0.3039,0.0785,84.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_ctx11_tailall_v6001,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add down (ctx11_tailall).",0.1581,0.2032,0.1566,0.1040,0.0607,0.0569,0.0705,0.0828
UTS03,0.0612,0.3046,0.0788,78.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_face_ctx11_tailall_v6002,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add face (ctx11_tailall).",0.1556,0.2034,0.1556,0.1039,0.0617,0.0580,0.0697,0.0785
UTS03,0.0612,0.3034,0.0791,99.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_time_ctx11_tailall_v6003,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add time (ctx11_tailall).",0.1577,0.2039,0.1571,0.1040,0.0614,0.0576,0.0694,0.0783
UTS03,0.0612,0.3034,0.0788,102.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_big_ctx11_tailall_v6004,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add big (ctx11_tailall).",0.1568,0.2034,0.1560,0.1041,0.0613,0.0578,0.0703,0.0783
UTS03,0.0612,0.3044,0.0787,85.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_right_ctx11_tailall_v6005,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add right (ctx11_tailall).",0.1573,0.2037,0.1562,0.1032,0.0606,0.0580,0.0684,0.0793
UTS03,0.0611,0.3021,0.0781,77.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_turned_ctx11_tailall_v6006,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add turned (ctx11_tailall).",0.1566,0.2034,0.1562,0.1041,0.0605,0.0578,0.0701,0.0783
UTS03,0.0612,0.3034,0.0789,99.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_after_ctx11_tailall_v6007,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add after (ctx11_tailall).",0.1572,0.2036,0.1568,0.1038,0.0607,0.0587,0.0704,0.0784
UTS03,0.0611,0.3040,0.0788,85.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_over_ctx11_tailall_v6008,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add over (ctx11_tailall).",0.1568,0.2038,0.1563,0.1032,0.0608,0.0576,0.0707,0.0792
UTS03,0.0610,0.3026,0.0785,86.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_saw_ctx11_tailall_v6009,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add saw (ctx11_tailall).",0.1563,0.2033,0.1558,0.1033,0.0606,0.0570,0.0686,0.0783
UTS03,0.0610,0.3036,0.0785,75.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_anything_ctx11_tailall_v6010,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add anything (ctx11_tailall).",0.1562,0.2035,0.1560,0.1036,0.0602,0.0574,0.0690,0.0789
UTS03,0.0610,0.3034,0.0787,76.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_before_ctx11_tailall_v6011,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add before (ctx11_tailall).",0.1571,0.2038,0.1559,0.1042,0.0606,0.0571,0.0698,0.0781
UTS03,0.0610,0.3040,0.0782,110.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_bad_ctx11_tailall_v6012,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add bad (ctx11_tailall).",0.1573,0.2028,0.1560,0.1040,0.0604,0.0579,0.0692,0.0783
UTS03,0.0615,0.3071,0.0791,81.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_ctx11_tailall_v7001,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add face (ctx11_tailall).",0.1574,0.2032,0.1564,0.1043,0.0615,0.0574,0.0712,0.0832
UTS03,0.0615,0.3058,0.0797,79.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_time_ctx11_tailall_v7002,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add time (ctx11_tailall).",0.1594,0.2037,0.1577,0.1046,0.0616,0.0570,0.0707,0.0827
UTS03,0.0615,0.3058,0.0789,95.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_big_ctx11_tailall_v7003,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add big (ctx11_tailall).",0.1585,0.2031,0.1569,0.1046,0.0613,0.0575,0.0718,0.0828
UTS03,0.0615,0.3069,0.0791,91.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_right_ctx11_tailall_v7004,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add right (ctx11_tailall).",0.1588,0.2035,0.1567,0.1039,0.0605,0.0572,0.0701,0.0838
