subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0625,0.3162,0.0805,80.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_told_ctx12_tailall_v12020,6.49e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, and turned, and add told (ctx12_tailall).",0.1610,0.2039,0.1602,0.1061,0.0632,0.0582,0.0721,0.0842
UTS03,0.0625,0.3165,0.0812,80.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_day_ctx12_tailall_v12021,6.49e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, and turned, and add day (ctx12_tailall).",0.1600,0.2039,0.1600,0.1063,0.0639,0.0589,0.0727,0.0859
UTS03,0.0625,0.3157,0.0808,75.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_left_ctx12_tailall_v12022,6.49e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, and turned, and add left (ctx12_tailall).",0.1595,0.2036,0.1589,0.1051,0.0630,0.0580,0.0727,0.0838
UTS03,0.0624,0.3158,0.0806,87.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_look_ctx12_tailall_v12023,6.49e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, and turned, and add look (ctx12_tailall).",0.1599,0.2037,0.1586,0.1059,0.0623,0.0581,0.0725,0.0839
UTS03,0.0625,0.3170,0.0810,70.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_house_ctx12_tailall_v12024,6.49e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, and turned, and add house (ctx12_tailall).",0.1603,0.2035,0.1585,0.1055,0.0627,0.0580,0.0728,0.0844
UTS03,0.0624,0.3160,0.0804,84.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_again_ctx12_tailall_v12025,6.49e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, and turned, and add again (ctx12_tailall).",0.1602,0.2038,0.1587,0.1057,0.0626,0.0582,0.0723,0.0843
UTS03,0.0624,0.3161,0.0811,82.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_car_ctx12_tailall_v12026,6.49e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, and turned, and add car (ctx12_tailall).",0.1600,0.2034,0.1589,0.1053,0.0629,0.0588,0.0728,0.0844
UTS03,0.0627,0.3188,0.0816,77.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_over_ctx11_tailall_v13001,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add over (ctx11_tailall).",0.1605,0.2042,0.1600,0.1056,0.0627,0.0595,0.0747,0.0851
UTS03,0.0628,0.3174,0.0815,79.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_ctx11_tailall_v13002,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add saw (ctx11_tailall).",0.1601,0.2038,0.1596,0.1057,0.0633,0.0590,0.0731,0.0844
UTS03,0.0628,0.3184,0.0815,85.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_anything_ctx11_tailall_v13003,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add anything (ctx11_tailall).",0.1606,0.2041,0.1592,0.1057,0.0630,0.0592,0.0735,0.0851
UTS03,0.0627,0.3182,0.0816,79.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_before_ctx11_tailall_v13004,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add before (ctx11_tailall).",0.1609,0.2041,0.1598,0.1062,0.0632,0.0591,0.0740,0.0844
UTS03,0.0627,0.3189,0.0816,80.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_bad_ctx11_tailall_v13005,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add bad (ctx11_tailall).",0.1615,0.2033,0.1598,0.1063,0.0627,0.0597,0.0732,0.0844
UTS03,0.0627,0.3182,0.0812,78.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_told_ctx11_tailall_v13006,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add told (ctx11_tailall).",0.1616,0.2041,0.1608,0.1064,0.0634,0.0590,0.0732,0.0843
UTS03,0.0627,0.3183,0.0817,85.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_day_ctx11_tailall_v13007,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add day (ctx11_tailall).",0.1607,0.2040,0.1603,0.1068,0.0634,0.0595,0.0738,0.0856
UTS03,0.0628,0.3176,0.0813,74.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_left_ctx11_tailall_v13008,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add left (ctx11_tailall).",0.1603,0.2038,0.1598,0.1056,0.0631,0.0589,0.0734,0.0839
UTS03,0.0626,0.3177,0.0812,88.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_look_ctx11_tailall_v13009,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add look (ctx11_tailall).",0.1603,0.2039,0.1591,0.1062,0.0624,0.0590,0.0733,0.0839
UTS03,0.0627,0.3188,0.0815,72.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_house_ctx11_tailall_v13010,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add house (ctx11_tailall).",0.1610,0.2037,0.1592,0.1059,0.0626,0.0588,0.0738,0.0843
UTS03,0.0626,0.3179,0.0812,83.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_again_ctx11_tailall_v13011,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add again (ctx11_tailall).",0.1607,0.2041,0.1595,0.1059,0.0626,0.0590,0.0737,0.0844
UTS03,0.0626,0.3179,0.0817,81.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_car_ctx11_tailall_v13012,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add car (ctx11_tailall).",0.1607,0.2037,0.1595,0.1058,0.0630,0.0593,0.0736,0.0844
UTS03,0.0627,0.3188,0.0816,78.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_over_ctx12_tailall_v13013,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add over (ctx12_tailall).",0.1605,0.2042,0.1600,0.1056,0.0627,0.0595,0.0747,0.0851
UTS03,0.0628,0.3174,0.0815,77.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_ctx12_tailall_v13014,6.66e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, and after, and add saw (ctx12_tailall).",0.1601,0.2038,0.1596,0.1057,0.0633,0.0590,0.0731,0.0844
UTS03,0.0628,0.3200,0.0817,79.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_over_ctx11_tailall_v14001,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add over (ctx11_tailall).",0.1603,0.2041,0.1601,0.1055,0.0629,0.0592,0.0742,0.0852
UTS03,0.0629,0.3196,0.0817,87.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_ctx11_tailall_v14002,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add anything (ctx11_tailall).",0.1600,0.2040,0.1594,0.1058,0.0631,0.0587,0.0726,0.0851
UTS03,0.0628,0.3194,0.0817,83.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_before_ctx11_tailall_v14003,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add before (ctx11_tailall).",0.1606,0.2041,0.1599,0.1062,0.0634,0.0587,0.0734,0.0845
UTS03,0.0628,0.3201,0.0816,86.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_bad_ctx11_tailall_v14004,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add bad (ctx11_tailall).",0.1613,0.2032,0.1599,0.1062,0.0631,0.0594,0.0726,0.0844
UTS03,0.0628,0.3194,0.0814,82.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_told_ctx11_tailall_v14005,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add told (ctx11_tailall).",0.1613,0.2040,0.1609,0.1062,0.0638,0.0585,0.0726,0.0843
UTS03,0.0628,0.3195,0.0820,80.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_day_ctx11_tailall_v14006,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add day (ctx11_tailall).",0.1603,0.2038,0.1606,0.1065,0.0638,0.0589,0.0730,0.0856
UTS03,0.0628,0.3188,0.0814,86.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_left_ctx11_tailall_v14007,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add left (ctx11_tailall).",0.1601,0.2037,0.1601,0.1055,0.0636,0.0583,0.0727,0.0840
UTS03,0.0627,0.3188,0.0814,79.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_look_ctx11_tailall_v14008,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add look (ctx11_tailall).",0.1600,0.2038,0.1594,0.1061,0.0626,0.0586,0.0723,0.0839
UTS03,0.0628,0.3200,0.0816,80.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_house_ctx11_tailall_v14009,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add house (ctx11_tailall).",0.1607,0.2036,0.1595,0.1058,0.0631,0.0583,0.0730,0.0845
UTS03,0.0627,0.3191,0.0813,81.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_again_ctx11_tailall_v14010,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add again (ctx11_tailall).",0.1604,0.2039,0.1596,0.1058,0.0628,0.0585,0.0728,0.0843
UTS03,0.0627,0.3191,0.0818,73.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_car_ctx11_tailall_v14011,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add car (ctx11_tailall).",0.1604,0.2036,0.1597,0.1055,0.0632,0.0590,0.0731,0.0846
UTS03,0.0628,0.3200,0.0817,89.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_over_ctx12_tailall_v14012,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add over (ctx12_tailall).",0.1603,0.2041,0.1601,0.1055,0.0629,0.0592,0.0742,0.0852
UTS03,0.0629,0.3196,0.0817,72.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_ctx12_tailall_v14013,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add anything (ctx12_tailall).",0.1600,0.2040,0.1594,0.1058,0.0631,0.0587,0.0726,0.0851
UTS03,0.0628,0.3194,0.0817,86.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_before_ctx12_tailall_v14014,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add before (ctx12_tailall).",0.1606,0.2041,0.1599,0.1062,0.0634,0.0587,0.0734,0.0845
UTS03,0.0628,0.3201,0.0816,74.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_bad_ctx12_tailall_v14015,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add bad (ctx12_tailall).",0.1613,0.2032,0.1599,0.1062,0.0631,0.0594,0.0726,0.0844
UTS03,0.0628,0.3194,0.0814,83.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_told_ctx12_tailall_v14016,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add told (ctx12_tailall).",0.1613,0.2040,0.1609,0.1062,0.0638,0.0585,0.0726,0.0843
UTS03,0.0628,0.3195,0.0820,84.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_day_ctx12_tailall_v14017,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add day (ctx12_tailall).",0.1603,0.2038,0.1606,0.1065,0.0638,0.0589,0.0730,0.0856
UTS03,0.0628,0.3188,0.0814,82.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_left_ctx12_tailall_v14018,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add left (ctx12_tailall).",0.1601,0.2037,0.1601,0.1055,0.0636,0.0583,0.0727,0.0840
UTS03,0.0627,0.3188,0.0814,85.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_look_ctx12_tailall_v14019,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add look (ctx12_tailall).",0.1600,0.2038,0.1594,0.1061,0.0626,0.0586,0.0723,0.0839
UTS03,0.0628,0.3200,0.0816,79.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_house_ctx12_tailall_v14020,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add house (ctx12_tailall).",0.1607,0.2036,0.1595,0.1058,0.0631,0.0583,0.0730,0.0845
UTS03,0.0627,0.3191,0.0813,70.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_again_ctx12_tailall_v14021,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add again (ctx12_tailall).",0.1604,0.2039,0.1596,0.1058,0.0628,0.0585,0.0728,0.0843
UTS03,0.0630,0.3222,0.0819,89.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_ctx11_tailall_v15001,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add over (ctx11_tailall).",0.1599,0.2042,0.1598,0.1055,0.0628,0.0591,0.0739,0.0860
UTS03,0.0629,0.3215,0.0821,73.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_before_ctx11_tailall_v15002,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add before (ctx11_tailall).",0.1607,0.2041,0.1597,0.1060,0.0631,0.0587,0.0729,0.0851
UTS03,0.0629,0.3223,0.0818,70.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_bad_ctx11_tailall_v15003,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add bad (ctx11_tailall).",0.1610,0.2032,0.1599,0.1062,0.0626,0.0591,0.0725,0.0853
UTS03,0.0629,0.3215,0.0817,81.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_told_ctx11_tailall_v15004,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add told (ctx11_tailall).",0.1614,0.2041,0.1609,0.1061,0.0636,0.0583,0.0720,0.0848
UTS03,0.0629,0.3218,0.0823,79.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_day_ctx11_tailall_v15005,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add day (ctx11_tailall).",0.1603,0.2040,0.1605,0.1067,0.0637,0.0592,0.0728,0.0863
UTS03,0.0630,0.3209,0.0818,85.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_left_ctx11_tailall_v15006,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add left (ctx11_tailall).",0.1601,0.2039,0.1596,0.1056,0.0633,0.0583,0.0724,0.0846
UTS03,0.0628,0.3210,0.0817,77.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_look_ctx11_tailall_v15007,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add look (ctx11_tailall).",0.1603,0.2038,0.1593,0.1059,0.0627,0.0584,0.0724,0.0845
UTS03,0.0629,0.3221,0.0819,75.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_house_ctx11_tailall_v15008,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add house (ctx11_tailall).",0.1607,0.2037,0.1594,0.1057,0.0627,0.0578,0.0727,0.0851
UTS03,0.0628,0.3212,0.0815,88.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_again_ctx11_tailall_v15009,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add again (ctx11_tailall).",0.1606,0.2040,0.1598,0.1058,0.0628,0.0583,0.0725,0.0849
UTS03,0.0628,0.3213,0.0821,70.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_car_ctx11_tailall_v15010,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add car (ctx11_tailall).",0.1605,0.2037,0.1595,0.1055,0.0630,0.0591,0.0728,0.0852
UTS03,0.0630,0.3222,0.0819,89.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_ctx12_tailall_v15011,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add over (ctx12_tailall).",0.1599,0.2042,0.1598,0.1055,0.0628,0.0591,0.0739,0.0860
UTS03,0.0629,0.3215,0.0821,78.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_before_ctx12_tailall_v15012,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add before (ctx12_tailall).",0.1607,0.2041,0.1597,0.1060,0.0631,0.0587,0.0729,0.0851
UTS03,0.0629,0.3223,0.0818,88.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_bad_ctx12_tailall_v15013,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add bad (ctx12_tailall).",0.1610,0.2032,0.1599,0.1062,0.0626,0.0591,0.0725,0.0853
UTS03,0.0629,0.3215,0.0817,72.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_told_ctx12_tailall_v15014,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add told (ctx12_tailall).",0.1614,0.2041,0.1609,0.1061,0.0636,0.0583,0.0720,0.0848
UTS03,0.0629,0.3218,0.0823,89.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_day_ctx12_tailall_v15015,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add day (ctx12_tailall).",0.1603,0.2040,0.1605,0.1067,0.0637,0.0592,0.0728,0.0863
UTS03,0.0630,0.3209,0.0818,73.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_left_ctx12_tailall_v15016,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add left (ctx12_tailall).",0.1601,0.2039,0.1596,0.1056,0.0633,0.0583,0.0724,0.0846
UTS03,0.0628,0.3210,0.0817,82.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_look_ctx12_tailall_v15017,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add look (ctx12_tailall).",0.1603,0.2038,0.1593,0.1059,0.0627,0.0584,0.0724,0.0845
UTS03,0.0629,0.3221,0.0819,81.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_house_ctx12_tailall_v15018,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add house (ctx12_tailall).",0.1607,0.2037,0.1594,0.1057,0.0627,0.0578,0.0727,0.0851
UTS03,0.0628,0.3212,0.0815,81.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_again_ctx12_tailall_v15019,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add again (ctx12_tailall).",0.1606,0.2040,0.1598,0.1058,0.0628,0.0583,0.0725,0.0849
UTS03,0.0628,0.3213,0.0821,76.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_car_ctx12_tailall_v15020,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add car (ctx12_tailall).",0.1605,0.2037,0.1595,0.1055,0.0630,0.0591,0.0728,0.0852
UTS03,0.0630,0.3222,0.0819,80.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_ctx11_tail96_v15021,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add over (ctx11_tail96).",0.1599,0.2042,0.1598,0.1055,0.0628,0.0591,0.0739,0.0860
UTS03,0.0629,0.3215,0.0821,79.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_before_ctx11_tail96_v15022,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add before (ctx11_tail96).",0.1607,0.2041,0.1597,0.1060,0.0631,0.0587,0.0729,0.0851
UTS03,0.0629,0.3223,0.0818,83.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_bad_ctx11_tail96_v15023,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add bad (ctx11_tail96).",0.1610,0.2032,0.1599,0.1062,0.0626,0.0591,0.0725,0.0853
UTS03,0.0629,0.3215,0.0817,78.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_told_ctx11_tail96_v15024,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add told (ctx11_tail96).",0.1614,0.2041,0.1609,0.1061,0.0636,0.0583,0.0720,0.0848
UTS03,0.0629,0.3218,0.0823,91.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_day_ctx11_tail96_v15025,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add day (ctx11_tail96).",0.1603,0.2040,0.1605,0.1067,0.0637,0.0592,0.0728,0.0863
