subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0703,0.3953,0.1085,236.4,success,FeatBag_v73_DropFreqHigh,5.60e+07,"From v72, also collapse FREQ_HIGH into FREQ_MID. Now only FREQ_RARE (out-of-list) vs FREQ_MID (in-list). Tests whether the rare-vs-common split is the only useful frequency signal.",0.1695,0.1992,0.1626,0.1220,0.0721,0.0676,0.0671,0.0816
UTS03,0.0686,0.3879,0.1052,231.7,success,FeatBag_v74_DropConc,5.60e+07,"From v73, also drop CONC_HIGH and CONC_LOW features. They are computed from SEM-category membership (BODY/FOOD/PLACE = concrete, MENTAL/EMOTION = abstract) so largely redundant with the underlying cats. Tests another pruning step.",0.1711,0.1982,0.1629,0.1209,0.0721,0.0667,0.0648,0.0811
UTS03,0.0701,0.3934,0.1082,220.8,success,FeatBag_v75_DropSpatialPrep,5.60e+07,"From v73, drop SPATIAL_PREP feature — it's a subset of FUNC_PREP and may provide minimal orthogonal signal. Continues pruning redundant features.",0.1691,0.1995,0.1621,0.1214,0.0717,0.0667,0.0665,0.0817
UTS03,0.0700,0.3948,0.1075,201.2,success,FeatBag_v76_ExpandAnimate,5.60e+07,"From v73, expand _ANIMATE lexicon ~3x — add plurals, more kin terms (mom/dad/spouse/siblings), more occupational/social roles (boss/coach/captain/neighbor/guest), more animal categories (pets/snake/frog/pig). Animacy is a known fMRI-relevant axis; broader coverage may boost it.",0.1686,0.1985,0.1619,0.1212,0.0704,0.0665,0.0667,0.0808
UTS03,0.0698,0.3999,0.1074,266.3,success,FeatBag_v77_TempDeixis,5.60e+07,"From v73, add TEMP_PAST (was/were/did/had/yesterday/...) and TEMP_FUTURE (will/would/going/tomorrow/...). Temporal grounding may help predict narrative-time-related fMRI activity.",0.1669,0.2010,0.1610,0.1205,0.0717,0.0686,0.0692,0.0802
UTS03,0.0693,0.3934,0.1058,209.0,success,FeatBag_v78_DropAbstractRel,5.60e+07,"From v73, drop the ABSTRACT_REL SEM cat (cause/reason/way/thing/part/matter/...). These are very generic abstractions that likely overlap with FUNC_* and ridge filler. Tests whether pruning improves further.",0.1680,0.1984,0.1611,0.1209,0.0711,0.0672,0.0670,0.0799
UTS03,0.0703,0.3953,0.1085,175.4,success,FeatBag_v79_NApp14,5.60e+07,"From v73, N_APPEND_WORDS=14 (between 12 and 16). More context, tests whether the recency window can be slightly wider without diluting the last-word signal.",0.1695,0.1992,0.1626,0.1220,0.0721,0.0676,0.0671,0.0816
UTS03,0.0703,0.3953,0.1085,210.0,success,FeatBag_v80_NApp16,5.60e+07,"From v79, N_APPEND_WORDS=16. More context for primacy head. Tests whether wider window further helps or starts diluting signal.",0.1695,0.1992,0.1626,0.1220,0.0721,0.0676,0.0671,0.0816
UTS03,0.0702,0.3965,0.1084,222.6,success,FeatBag_v81_CB2,5.60e+07,"From v80, CONTENT_BONUS=2 (between v62 CB=1 and v61 CB=3). Tests intermediate emphasis on content words.",0.1696,0.1991,0.1622,0.1218,0.0719,0.0676,0.0673,0.0816
UTS03,0.0705,0.3911,0.1092,268.7,success,FeatBag_v82_DropArousal,5.60e+07,"From v73, drop AROUSAL_HIGH feature. AROUSAL_HIGH words (scream/fight/fire/explode/panic/terror/...) overlap heavily with VAL_NEG and VAL_NEG_INT, so the bucket may add ridge noise without orthogonal signal.",0.1707,0.2001,0.1625,0.1222,0.0725,0.0682,0.0681,0.0819
UTS03,0.0707,0.3862,0.1096,147.5,success,FeatBag_v83_DropValInt,5.60e+07,"From v82, drop VAL_POS_INT/VAL_NEG_INT (subsets of VAL_POS/NEG). Tests whether intensity buckets primarily add multicollinearity.",0.1713,0.2005,0.1621,0.1227,0.0727,0.0695,0.0695,0.0825
