subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0703,0.3953,0.1085,236.4,success,FeatBag_v73_DropFreqHigh,5.60e+07,"From v72, also collapse FREQ_HIGH into FREQ_MID. Now only FREQ_RARE (out-of-list) vs FREQ_MID (in-list). Tests whether the rare-vs-common split is the only useful frequency signal.",0.1695,0.1992,0.1626,0.1220,0.0721,0.0676,0.0671,0.0816
UTS03,0.0686,0.3879,0.1052,231.7,success,FeatBag_v74_DropConc,5.60e+07,"From v73, also drop CONC_HIGH and CONC_LOW features. They are computed from SEM-category membership (BODY/FOOD/PLACE = concrete, MENTAL/EMOTION = abstract) so largely redundant with the underlying cats. Tests another pruning step.",0.1711,0.1982,0.1629,0.1209,0.0721,0.0667,0.0648,0.0811
UTS03,0.0701,0.3934,0.1082,220.8,success,FeatBag_v75_DropSpatialPrep,5.60e+07,"From v73, drop SPATIAL_PREP feature — it's a subset of FUNC_PREP and may provide minimal orthogonal signal. Continues pruning redundant features.",0.1691,0.1995,0.1621,0.1214,0.0717,0.0667,0.0665,0.0817
UTS03,0.0700,0.3948,0.1075,201.2,success,FeatBag_v76_ExpandAnimate,5.60e+07,"From v73, expand _ANIMATE lexicon ~3x — add plurals, more kin terms (mom/dad/spouse/siblings), more occupational/social roles (boss/coach/captain/neighbor/guest), more animal categories (pets/snake/frog/pig). Animacy is a known fMRI-relevant axis; broader coverage may boost it.",0.1686,0.1985,0.1619,0.1212,0.0704,0.0665,0.0667,0.0808
UTS03,0.0698,0.3999,0.1074,266.3,success,FeatBag_v77_TempDeixis,5.60e+07,"From v73, add TEMP_PAST (was/were/did/had/yesterday/...) and TEMP_FUTURE (will/would/going/tomorrow/...). Temporal grounding may help predict narrative-time-related fMRI activity.",0.1669,0.2010,0.1610,0.1205,0.0717,0.0686,0.0692,0.0802
UTS03,0.0693,0.3934,0.1058,209.0,success,FeatBag_v78_DropAbstractRel,5.60e+07,"From v73, drop the ABSTRACT_REL SEM cat (cause/reason/way/thing/part/matter/...). These are very generic abstractions that likely overlap with FUNC_* and ridge filler. Tests whether pruning improves further.",0.1680,0.1984,0.1611,0.1209,0.0711,0.0672,0.0670,0.0799
UTS03,0.0703,0.3953,0.1085,175.4,success,FeatBag_v79_NApp14,5.60e+07,"From v73, N_APPEND_WORDS=14 (between 12 and 16). More context, tests whether the recency window can be slightly wider without diluting the last-word signal.",0.1695,0.1992,0.1626,0.1220,0.0721,0.0676,0.0671,0.0816
UTS03,0.0703,0.3953,0.1085,210.0,success,FeatBag_v80_NApp16,5.60e+07,"From v79, N_APPEND_WORDS=16. More context for primacy head. Tests whether wider window further helps or starts diluting signal.",0.1695,0.1992,0.1626,0.1220,0.0721,0.0676,0.0671,0.0816
UTS03,0.0702,0.3965,0.1084,222.6,success,FeatBag_v81_CB2,5.60e+07,"From v80, CONTENT_BONUS=2 (between v62 CB=1 and v61 CB=3). Tests intermediate emphasis on content words.",0.1696,0.1991,0.1622,0.1218,0.0719,0.0676,0.0673,0.0816
UTS03,0.0705,0.3911,0.1092,268.7,success,FeatBag_v82_DropArousal,5.60e+07,"From v73, drop AROUSAL_HIGH feature. AROUSAL_HIGH words (scream/fight/fire/explode/panic/terror/...) overlap heavily with VAL_NEG and VAL_NEG_INT, so the bucket may add ridge noise without orthogonal signal.",0.1707,0.2001,0.1625,0.1222,0.0725,0.0682,0.0681,0.0819
UTS03,0.0707,0.3862,0.1096,147.5,success,FeatBag_v83_DropValInt,5.60e+07,"From v82, drop VAL_POS_INT/VAL_NEG_INT (subsets of VAL_POS/NEG). Tests whether intensity buckets primarily add multicollinearity.",0.1713,0.2005,0.1621,0.1227,0.0727,0.0695,0.0695,0.0825
UTS03,0.0700,0.3826,0.1073,197.5,success,FeatBag_v84_DropSelfOther,5.60e+07,"From v83, drop SELF_REF/OTHER_REF (1st vs 3rd person pronoun indicators). FUNC_PRON already marks all pronouns; person-distinction may not add signal.",0.1689,0.1987,0.1603,0.1213,0.0713,0.0703,0.0706,0.0829
UTS03,0.0704,0.3830,0.1087,195.7,success,FeatBag_v85_DropNegScope,5.60e+07,"From v83, drop NEG_SCOPE feature marker (keep the valence flip). FUNC_NEG already marks negation words; an extra NEG_SCOPE on negated content words may be redundant.",0.1673,0.2004,0.1611,0.1209,0.0720,0.0673,0.0692,0.0828
UTS03,0.0696,0.3820,0.1075,230.2,success,FeatBag_v86_DropConcLow,5.60e+07,"From v83, drop CONC_LOW (abstract marker). Many SEM cats already capture abstract concepts (MENTAL/EMOTION/SOCIAL/...). Tests whether CONC_LOW is redundant.",0.1721,0.1997,0.1629,0.1233,0.0732,0.0699,0.0685,0.0822
UTS03,0.0700,0.3847,0.1082,170.4,success,FeatBag_v87_DropNumeric,5.60e+07,"From v83, drop SEM_NUMERIC SEM cat — its words (one/two/...hundred/first/second/...) are essentially all also in SEM_QUANTITY.",0.1716,0.2003,0.1618,0.1225,0.0724,0.0687,0.0691,0.0812
UTS03,0.0707,0.3862,0.1096,175.9,success,FeatBag_v88_DropUnusedFreq,5.60e+07,"From v83, remove unused FREQ_TOP and FREQ_HIGH from FEATURE_NAMES. freq_bucket only emits FREQ_RARE/MID after v73 collapse — the dead names take residual slots without ever firing. Pure compaction.",0.1713,0.2005,0.1621,0.1227,0.0727,0.0695,0.0695,0.0825
UTS03,0.0704,0.3843,0.1095,149.8,success,FeatBag_v89_DropSpatialPrep,5.60e+07,"From v88, drop SPATIAL_PREP marker. Overlaps with FUNC_PREP. v75 tested -0.0001 on v73 — retry on the new v88 baseline.",0.1715,0.2007,0.1617,0.1219,0.0725,0.0683,0.0687,0.0824
UTS03,0.0707,0.3848,0.1095,211.4,success,FeatBag_v90_DropAnimate,5.60e+07,"From v88, drop ANIMATE feature. The word list overlaps heavily with KINSHIP/PEOPLE_ROLE/SEM_PERSON_GENERIC/_ANIMAL cats, so ANIMATE may be redundant.",0.1710,0.2006,0.1615,0.1226,0.0728,0.0699,0.0705,0.0821
UTS03,0.0707,0.3848,0.1095,159.0,success,FeatBag_v91_PureCatConcrete,5.60e+07,"From v90, drop explicit _CONCRETE word list — rely only on _CONCRETE_CATS membership for CONC_HIGH. Most words in the list are already in PLACE/NATURE/ANIMAL/etc.",0.1710,0.2006,0.1615,0.1226,0.0728,0.0699,0.0705,0.0821
UTS03,0.0708,0.3848,0.1096,166.6,success,FeatBag_v92_PureCatAbstract,5.60e+07,"From v91, also drop the _ABSTRACT explicit word list; rely only on _ABSTRACT_CATS for CONC_LOW. The words idea/thought/love/fear/... are all in MENTAL/EMOTION/SOCIAL cats already.",0.1709,0.2008,0.1615,0.1224,0.0727,0.0697,0.0703,0.0822
UTS03,0.0692,0.3828,0.1066,155.3,success,FeatBag_v93_DropSemDisc,5.60e+07,"From v92, drop SEM_DISCOURSE cat. Most of its words (because/so/when/while/after/before/...) are already in CONJ/PREP/_DISC, so they get FUNC_* tags; the SEM_DISCOURSE bucket is mostly redundant.",0.1679,0.1994,0.1586,0.1206,0.0714,0.0706,0.0705,0.0792
UTS03,0.0709,0.3834,0.1098,184.9,success,FeatBag_v94_CB0,5.60e+07,"From v92, CONTENT_BONUS=0 (no content-word rep boost). Now that we've pruned many redundant features, content boost may not be needed.",0.1709,0.2012,0.1622,0.1226,0.0730,0.0699,0.0700,0.0825
UTS03,0.0709,0.3850,0.1099,203.2,success,FeatBag_v95_UniformReps,5.60e+07,"From v94, RECENCY_REPS uniform (all 1s). Let the attention heads (lambdas) handle ALL recency weighting, no per-word rep boost.",0.1710,0.2013,0.1618,0.1228,0.0727,0.0698,0.0700,0.0825
UTS03,0.0709,0.3848,0.1100,138.4,success,FeatBag_v96_LamWeakPrim,5.60e+07,"From v95, LAMBDAS=(-1, 0, 4, 16). Slightly weaker primacy than -2.",0.1709,0.2012,0.1619,0.1227,0.0727,0.0698,0.0700,0.0824
UTS03,0.0700,0.3569,0.1062,177.4,success,FeatBag_v97_NoPrimacy,5.60e+07,"From v96, LAMBDAS=(0, 1, 4, 16). No primacy head; all recency-leaning.",0.1696,0.1991,0.1609,0.1216,0.0706,0.0695,0.0685,0.0808
UTS03,0.0709,0.3848,0.1100,204.0,success,FeatBag_v98_NApp20,5.60e+07,"From v96, N_APPEND_WORDS=20. More context for the primacy head.",0.1709,0.2012,0.1619,0.1227,0.0727,0.0698,0.0700,0.0824
UTS03,0.0708,0.3891,0.1104,220.1,success,FeatBag_v99_SplitAux,5.60e+07,"From v96, split FUNC_AUX into FUNC_AUX_MODAL (will/would/can/could/should/may/might/must) vs FUNC_AUX_BDH (be/do/have variants). Modal vs auxiliary distinction may help.",0.1699,0.2013,0.1632,0.1226,0.0724,0.0699,0.0709,0.0822
UTS03,0.0675,0.3972,0.1007,230.6,success,FeatBag_v100_WinPos,5.60e+07,"From v96, add WIN_FIRST (first word of recent window) and WIN_LAST (last word of window) markers. Lets ridge learn position-conditional weights without relying on attention recency alone.",0.1612,0.2053,0.1561,0.1162,0.0685,0.0671,0.0696,0.0824
UTS03,0.0713,0.3861,0.1110,159.9,success,FeatBag_v101_ExpandAbsCats,5.60e+07,"From v96, expand _ABSTRACT_CATS to also include ABSTRACT_REL and MONEY_NUM. More words get the CONC_LOW marker for abstract concepts.",0.1709,0.2020,0.1629,0.1241,0.0737,0.0707,0.0719,0.0831
UTS03,0.0706,0.3901,0.1085,181.2,success,FeatBag_v102_ExpandConcCats,5.60e+07,"From v101, also expand _CONCRETE_CATS with KINSHIP, WEATHER, SCHOOL, SUBSTANCE, PEOPLE_ROLE, MOTOR, SELF_MOTION, CAUSED_MOTION. More words get CONC_HIGH marker for embodied/concrete concepts.",0.1705,0.2020,0.1620,0.1229,0.0730,0.0710,0.0720,0.0804
UTS03,0.0711,0.3861,0.1106,158.9,success,FeatBag_v103_SelectiveConc,5.60e+07,"From v101, selectively expand _CONCRETE_CATS with just KINSHIP, WEATHER, SUBSTANCE (most clearly physical). v102 over-expanded.",0.1707,0.2019,0.1628,0.1236,0.0734,0.0708,0.0719,0.0827
UTS03,0.0714,0.3861,0.1112,234.9,success,FeatBag_v104_AddMotor,5.60e+07,"From v101, expand _CONCRETE_CATS with MOTOR only (embodied actions). v102/v103 over-expanded; try minimal addition.",0.1708,0.2014,0.1625,0.1248,0.0742,0.0710,0.0724,0.0834
UTS03,0.0710,0.3880,0.1092,230.5,success,FeatBag_v105_AddSelfMotion,5.60e+07,"From v104, also add SELF_MOTION to _CONCRETE_CATS (walk/run/go/come are embodied movement actions).",0.1708,0.2014,0.1621,0.1238,0.0738,0.0711,0.0723,0.0823
UTS03,0.0714,0.3875,0.1108,177.8,success,FeatBag_v106_AddAbsLifePoss,5.60e+07,"From v104, also add LIFE_DEATH and POSSESSION to _ABSTRACT_CATS. Both are abstract conceptual categories.",0.1706,0.2009,0.1633,0.1244,0.0743,0.0717,0.0717,0.0839
UTS03,0.0705,0.3905,0.1100,192.0,success,FeatBag_v107_AddAbsIntQual,5.60e+07,"From v106, also add INTENSITY and QUALITY to _ABSTRACT_CATS. These are property-of-noun abstractions (very/much/big/small/...).",0.1706,0.2013,0.1623,0.1224,0.0736,0.0708,0.0714,0.0823
UTS03,0.0712,0.3879,0.1106,219.9,success,FeatBag_v108_AddCausedMotion,5.60e+07,"From v106, also add CAUSED_MOTION (push/throw/kick/drop/grab) to _CONCRETE_CATS. Embodied transitive actions are concrete physical events.",0.1706,0.2010,0.1630,0.1242,0.0738,0.0714,0.0721,0.0838
UTS03,0.0714,0.3873,0.1107,201.7,success,FeatBag_v109_AddWeather,5.60e+07,"From v106, also add WEATHER (rain/snow/cloud/sun/wind) to _CONCRETE_CATS. Weather is a visible physical phenomenon.",0.1704,0.2009,0.1627,0.1243,0.0737,0.0721,0.0723,0.0841
UTS03,0.0715,0.3869,0.1109,161.5,success,FeatBag_v110_AddSubstance,5.60e+07,"From v109, also add SUBSTANCE (cigarette/smoke/drug/alcohol) to _CONCRETE_CATS. Physical materials/substances.",0.1709,0.2009,0.1629,0.1240,0.0735,0.0717,0.0720,0.0839
UTS03,0.0713,0.3872,0.1106,169.4,success,FeatBag_v111_AddKinship,5.60e+07,"From v110, also add KINSHIP (mother/father/sister/brother/family) to _CONCRETE_CATS. Kin terms refer to concrete human relations.",0.1707,0.2010,0.1635,0.1241,0.0735,0.0712,0.0716,0.0836
UTS03,0.0713,0.3878,0.1105,147.0,success,FeatBag_v112_AddPeopleRole,5.60e+07,"From v110, also add PEOPLE_ROLE (boss/teacher/nurse/manager) to _CONCRETE_CATS. People in roles are concrete human entities.",0.1708,0.2010,0.1625,0.1241,0.0730,0.0713,0.0723,0.0835
UTS03,0.0715,0.3869,0.1108,168.7,success,FeatBag_v113_LamMid,5.60e+07,"From v110, LAMBDAS=(-1, 0, 2, 8). Less aggressive recency spread.",0.1709,0.2009,0.1628,0.1241,0.0736,0.0717,0.0720,0.0839
UTS03,0.0706,0.3972,0.1092,154.8,success,FeatBag_v114_8Heads,5.60e+07,"From v110, 8 heads with diverse lambdas (-2, -0.5, 0, 0.5, 1, 2, 4, 16). Tests whether more head diversity provides additional pooling scales.",0.1700,0.1982,0.1612,0.1237,0.0732,0.0705,0.0708,0.0829
UTS03,0.0715,0.3862,0.1108,158.0,success,FeatBag_v115_AddGame,5.60e+07,"From v110, also add GAME_PLAY (play/sport/ball/team) to _CONCRETE_CATS.",0.1709,0.2011,0.1641,0.1245,0.0733,0.0714,0.0720,0.0840
UTS03,0.0715,0.3862,0.1106,161.8,success,FeatBag_v116_AddHealth,5.60e+07,"From v115, also add HEALTH (doctor/medicine/hospital) to _CONCRETE_CATS.",0.1713,0.2006,0.1639,0.1253,0.0733,0.0719,0.0710,0.0852
UTS03,0.0716,0.3870,0.1105,162.1,success,FeatBag_v117_AddSchoolAbs,5.60e+07,"From v116, also add SCHOOL (school/study/learn/exam) to _ABSTRACT_CATS.",0.1715,0.2018,0.1637,0.1257,0.0734,0.0717,0.0711,0.0852
UTS03,0.0718,0.3879,0.1119,161.9,success,FeatBag_v118_AddCommAbs,5.60e+07,"From v117, also add COMMUNICATION (say/tell/word/explain) to _ABSTRACT_CATS.",0.1719,0.2017,0.1627,0.1258,0.0755,0.0725,0.0712,0.0849
UTS03,0.0718,0.3877,0.1116,155.3,success,FeatBag_v119_AddWorkMoney,5.60e+07,"From v118, also add WORK_MONEY (work/job/business/pay) to _ABSTRACT_CATS.",0.1712,0.2018,0.1623,0.1263,0.0754,0.0724,0.0716,0.0857
UTS03,0.0718,0.3877,0.1116,169.5,success,FeatBag_v120_AddSpeechAct,5.60e+07,"From v119, also add SPEECH_ACT to _ABSTRACT_CATS (overlap with COMMUNICATION).",0.1712,0.2018,0.1623,0.1263,0.0754,0.0724,0.0716,0.0857
UTS03,0.0712,0.3889,0.1110,144.2,success,FeatBag_v121_AddDiscAbs,5.60e+07,"From v120, also add DISCOURSE (because/so/then) to _ABSTRACT_CATS.",0.1687,0.2001,0.1637,0.1253,0.0755,0.0724,0.0717,0.0855
UTS03,0.0718,0.3889,0.1121,166.1,success,FeatBag_v122_StripGameHealth,5.60e+07,"From v118, drop GAME_PLAY/HEALTH from concrete (they were neutral noise).",0.1713,0.2015,0.1624,0.1249,0.0761,0.0726,0.0714,0.0834
UTS03,0.0717,0.3898,0.1117,179.3,success,FeatBag_v123_AddPeopleRoleAbs,5.60e+07,"From v122, add PEOPLE_ROLE (boss/teacher/officer/manager) to _ABSTRACT_CATS.",0.1708,0.2013,0.1617,0.1244,0.0759,0.0726,0.0718,0.0830
UTS03,0.0714,0.3903,0.1111,166.4,success,FeatBag_v124_AddQualityAbs,5.60e+07,"From v122, add QUALITY (good/bad/true/false/right/wrong) to _ABSTRACT_CATS.",0.1709,0.2022,0.1609,0.1222,0.0755,0.0708,0.0704,0.0815
UTS03,0.0708,0.3909,0.1088,184.1,success,FeatBag_v125_AddConcSubtypes,5.60e+07,"From v122, add CONC_LIVING (person/animal/body) and CONC_PLACE (place/nature/weather) as new bits.",0.1686,0.1998,0.1608,0.1225,0.0738,0.0737,0.0720,0.0814
UTS03,0.0717,0.3904,0.1114,159.6,success,FeatBag_v126_AddConcPlace,5.60e+07,"From v122, add CONC_PLACE (place/nature/weather) as a separate PPA-targeted bit.",0.1697,0.2009,0.1617,0.1246,0.0759,0.0752,0.0741,0.0828
UTS03,0.0709,0.3909,0.1089,164.5,success,FeatBag_v127_AddConcLiving,5.60e+07,"From v122, add CONC_LIVING (person/animal/body/kinship/people_role) as EBA/FFA-targeted bit.",0.1705,0.2006,0.1617,0.1230,0.0744,0.0724,0.0718,0.0818
UTS03,0.0713,0.3885,0.1105,163.7,success,FeatBag_v128_AddSpaceConc,5.60e+07,"From v122, add SPACE (up/down/near/far) to _CONCRETE_CATS.",0.1700,0.2005,0.1619,0.1245,0.0759,0.0732,0.0728,0.0841
UTS03,0.0717,0.3887,0.1116,147.9,success,FeatBag_v129_AddHealthAbs,5.60e+07,"From v122, add HEALTH (disease/treatment/recovery/insurance) to _ABSTRACT_CATS.",0.1712,0.2011,0.1621,0.1248,0.0755,0.0724,0.0707,0.0842
UTS03,0.0720,0.3888,0.1126,156.6,success,FeatBag_v130_ExpandValPos,5.60e+07,"From v122, expand _VAL_POS word list (added likes/loves/happiness/etc).",0.1705,0.2016,0.1616,0.1253,0.0766,0.0729,0.0716,0.0843
UTS03,0.0719,0.3890,0.1125,165.6,success,FeatBag_v131_ExpandValNeg,5.60e+07,"From v130, also expand _VAL_NEG word list (hates/sadly/suffering/violence/etc).",0.1707,0.2014,0.1619,0.1253,0.0765,0.0731,0.0714,0.0843
UTS03,0.0719,0.3889,0.1124,165.5,success,FeatBag_v132_ExpandValNegMod,5.60e+07,"From v130, moderately expand _VAL_NEG (hates/suffer/misery/violence/grief/depressed).",0.1706,0.2014,0.1617,0.1253,0.0764,0.0730,0.0715,0.0845
UTS03,0.0723,0.3890,0.1135,170.9,success,FeatBag_v133_ExpandMental,5.60e+07,"From v130, expand SEM_MENTAL word list (knows/decisions/opinions/recall).",0.1708,0.2017,0.1621,0.1255,0.0766,0.0725,0.0722,0.0848
UTS03,0.0721,0.3887,0.1133,161.7,success,FeatBag_v134_ExpandComm,5.60e+07,"From v133, expand SEM_COMMUNICATION word list (replied/explained/chat/argued).",0.1705,0.2016,0.1620,0.1250,0.0763,0.0728,0.0723,0.0844
UTS03,0.0722,0.3895,0.1138,179.0,success,FeatBag_v135_ExpandEmoPos,5.60e+07,"From v133, expand SEM_EMOTION_POS (thrilled/eager/satisfied/cheers).",0.1717,0.2017,0.1623,0.1254,0.0763,0.0727,0.0715,0.0839
UTS03,0.0723,0.3889,0.1136,169.9,success,FeatBag_v136_ExpandEmoNeg,5.60e+07,"From v133, expand SEM_EMOTION_NEG (sorrow/grief/regret/frustration/jealousy).",0.1708,0.2015,0.1620,0.1255,0.0765,0.0728,0.0723,0.0848
UTS03,0.0722,0.3889,0.1136,166.1,success,FeatBag_v137_ExpandTime,5.60e+07,"From v136, expand SEM_TIME (eternity/century/scheduled/recently).",0.1714,0.2018,0.1623,0.1258,0.0769,0.0732,0.0725,0.0849
UTS03,0.0722,0.3887,0.1133,164.1,success,FeatBag_v138_ExpandSocial,5.60e+07,"From v136, expand SEM_SOCIAL (relationship/friendship/ally/cooperate).",0.1708,0.2018,0.1613,0.1257,0.0763,0.0726,0.0721,0.0844
UTS03,0.0725,0.3890,0.1145,173.2,success,FeatBag_v139_ExpandChange,5.60e+07,"From v136, expand SEM_CHANGE (more inflected forms).",0.1712,0.2009,0.1617,0.1261,0.0770,0.0731,0.0724,0.0848
UTS03,0.0724,0.3891,0.1142,180.8,success,FeatBag_v140_ExpandPerson,5.60e+07,"From v139, expand SEM_PERSON (elder/adult/teen/infant/couple).",0.1710,0.2010,0.1615,0.1260,0.0770,0.0730,0.0723,0.0848
UTS03,0.0724,0.3887,0.1137,210.4,success,FeatBag_v141_ExpandMotion,5.60e+07,"From v139, expand SEM_MOTION (pull/push/bend/stretch/cross/slide).",0.1715,0.2012,0.1624,0.1253,0.0774,0.0725,0.0711,0.0842
UTS03,0.0722,0.3893,0.1136,195.8,success,FeatBag_v142_ExpandObject,5.60e+07,"From v139, expand SEM_OBJECT (containers/furniture/utensils).",0.1711,0.2006,0.1620,0.1256,0.0767,0.0723,0.0717,0.0841
UTS03,0.0724,0.3888,0.1146,161.9,success,FeatBag_v143_ExpandBody,5.60e+07,"From v139, expand SEM_BODY (hip/ankle/torso/muscles/spine).",0.1711,0.2010,0.1616,0.1258,0.0773,0.0729,0.0720,0.0846
UTS03,0.0721,0.3888,0.1136,159.6,success,FeatBag_v144_ExpandPlace,5.60e+07,"From v139, expand SEM_PLACE (bedroom/cafe/hotel/library/palace).",0.1719,0.2003,0.1622,0.1264,0.0768,0.0743,0.0728,0.0819
UTS03,0.0725,0.3890,0.1142,148.4,success,FeatBag_v145_ExpandQuantity,5.60e+07,"From v139, expand SEM_QUANTITY (hundreds/thousands/billion/bunch/multiple).",0.1716,0.2009,0.1610,0.1262,0.0774,0.0735,0.0724,0.0846
UTS03,0.0722,0.3893,0.1136,152.5,success,FeatBag_v146_ExpandPerception,5.60e+07,"From v145, expand SEM_PERCEPTION (sees/hears/feels/observing).",0.1708,0.2005,0.1613,0.1255,0.0769,0.0735,0.0724,0.0856
UTS03,0.0724,0.3889,0.1140,153.6,success,FeatBag_v147_ExpandPossession,5.60e+07,"From v145, expand SEM_POSSESSION (obtain/lend/borrow/earn/accept/refuse).",0.1714,0.2009,0.1613,0.1263,0.0771,0.0740,0.0727,0.0843
UTS03,0.0722,0.3892,0.1139,148.2,success,FeatBag_v148_ExpandAbsRel,5.60e+07,"From v145, expand SEM_ABSTRACT_REL (issue/condition/theme/principle/concept).",0.1706,0.2009,0.1615,0.1256,0.0771,0.0739,0.0721,0.0841
UTS03,0.0718,0.3898,0.1137,172.6,success,FeatBag_v149_ExpandNumeric,5.60e+07,"From v145, expand SEM_NUMERIC (eleven/twelve/fourth/fifth/billion/pair).",0.1718,0.2012,0.1621,0.1258,0.0771,0.0733,0.0736,0.0839
UTS03,0.0725,0.3889,0.1142,159.6,success,FeatBag_v150_ExpandMotorMod,5.60e+07,"From v145, expand _MODALITY[MOTOR] (slap/wrestle/bend/stretch/slam).",0.1717,0.2010,0.1620,0.1258,0.0776,0.0733,0.0720,0.0844
UTS03,0.0724,0.3887,0.1136,171.5,success,FeatBag_v151_ExpandVisionMod,5.60e+07,"From v150, expand _MODALITY[VISION] (glow/flash/flicker/brighten/sparkle).",0.1712,0.2007,0.1618,0.1255,0.0772,0.0735,0.0721,0.0837
UTS03,0.0725,0.3885,0.1143,151.8,success,FeatBag_v152_ExpandSoundMod,5.60e+07,"From v150, expand _MODALITY[SOUND] (sing/hum/buzz/thunder/click/tap/squeak).",0.1718,0.2011,0.1627,0.1254,0.0773,0.0737,0.0723,0.0845
UTS03,0.0724,0.3886,0.1148,146.8,success,FeatBag_v153_ExpandTouchMod,5.60e+07,"From v152, expand _MODALITY[TOUCH] (fuzzy/silky/itchy/grainy/cushiony).",0.1729,0.2013,0.1633,0.1253,0.0779,0.0742,0.0732,0.0842
UTS03,0.0726,0.3884,0.1145,151.8,success,FeatBag_v154_ExpandKinship,5.60e+07,"From v152, expand SEM_KINSHIP (relatives/stepson/stepmother/inlaws/spouse).",0.1720,0.2010,0.1624,0.1257,0.0773,0.0732,0.0723,0.0847
UTS03,0.0727,0.3884,0.1153,135.4,success,FeatBag_v155_ExpandNature,5.60e+07,"From v154, expand SEM_NATURE (forest/branch/sand/pond/meadow/waterfall).",0.1714,0.2010,0.1623,0.1259,0.0774,0.0732,0.0725,0.0850
UTS03,0.0727,0.3883,0.1153,145.4,success,FeatBag_v156_ExpandAnimal,5.60e+07,"From v155, expand SEM_ANIMAL (puppy/kitten/squirrel/elephant/eagle/owl).",0.1713,0.2009,0.1622,0.1260,0.0771,0.0732,0.0725,0.0850
UTS03,0.0727,0.3883,0.1153,143.4,success,FeatBag_v157_ExpandFood,5.60e+07,"From v156, expand SEM_FOOD (pasta/salad/chocolate/vegetables/fruits).",0.1715,0.2009,0.1621,0.1253,0.0769,0.0731,0.0721,0.0847
UTS03,0.0725,0.3883,0.1150,137.9,success,FeatBag_v158_ExpandVehicle,5.60e+07,"From v157, expand SEM_VEHICLE (scooter/wagon/ship/kayak/rocket/submarine).",0.1716,0.2010,0.1627,0.1253,0.0763,0.0735,0.0719,0.0850
UTS03,0.0729,0.3883,0.1160,143.4,success,FeatBag_v159_ExpandClothing,5.60e+07,"From v157, expand SEM_CLOTHING (hoodie/sweater/sneaker/necklace/ring).",0.1711,0.2008,0.1620,0.1261,0.0775,0.0738,0.0727,0.0850
UTS03,0.0728,0.3884,0.1158,151.9,success,FeatBag_v160_ExpandTech,5.60e+07,"From v159, expand SEM_TECH (laptop/headphones/wifi/app/website/video).",0.1709,0.2006,0.1612,0.1252,0.0771,0.0735,0.0730,0.0857
UTS03,0.0731,0.3877,0.1168,148.8,success,FeatBag_v161_ExpandColor,5.60e+07,"From v159, expand SEM_COLOR (crimson/scarlet/beige/navy/teal/hue/tint).",0.1714,0.2010,0.1616,0.1263,0.0776,0.0739,0.0739,0.0848
UTS03,0.0731,0.3880,0.1167,144.9,success,FeatBag_v162_ExpandWeather,5.60e+07,"From v161, expand SEM_WEATHER (storms/sunshine/lightning/blizzard/climate).",0.1711,0.2009,0.1612,0.1260,0.0771,0.0734,0.0730,0.0849
UTS03,0.0718,0.3895,0.1142,136.3,success,FeatBag_v163_ExpandSubstance,5.60e+07,"From v162, expand SEM_SUBSTANCE (bottle/vodka/drunk/joint/syringe).",0.1705,0.2009,0.1599,0.1243,0.0769,0.0733,0.0708,0.0818
UTS03,0.0729,0.3891,0.1160,154.6,success,FeatBag_v164_ExpandMotor,5.60e+07,"From v162, expand SEM_MOTOR with inflections + drag/poke variants.",0.1716,0.2018,0.1615,0.1268,0.0771,0.0735,0.0734,0.0845
UTS03,0.0741,0.3894,0.1190,144.2,success,FeatBag_v165_ExpandSelfMotion,5.60e+07,"From v162, expand SEM_SELF_MOTION with inflections + crawl/roll/march.",0.1728,0.2020,0.1642,0.1288,0.0771,0.0745,0.0729,0.0883
UTS03,0.0742,0.3895,0.1193,182.6,success,FeatBag_v166_ExpandCausedMotion,5.60e+07,"From v165, expand SEM_CAUSED_MOTION inflections + fling/hurl/roll/slide.",0.1732,0.2016,0.1650,0.1282,0.0769,0.0741,0.0725,0.0883
UTS03,0.0740,0.3906,0.1198,229.7,success,FeatBag_v167_ExpandSpeechAct,5.60e+07,"From v166, expand SEM_SPEECH_ACT inflections + mutter/scream/declare.",0.1729,0.2019,0.1664,0.1279,0.0755,0.0729,0.0701,0.0877
UTS03,0.0742,0.3887,0.1196,181.7,success,FeatBag_v168_ExpandGamePlay,5.60e+07,"From v166, expand SEM_GAME_PLAY (hockey/race/trophy/champion/tournament).",0.1728,0.2019,0.1653,0.1287,0.0767,0.0740,0.0722,0.0879
UTS03,0.0738,0.3891,0.1192,155.6,success,FeatBag_v169_ExpandDiscourse,5.60e+07,"From v168, expand SEM_DISCOURSE with temporals + indeed/actually.",0.1731,0.2014,0.1659,0.1280,0.0771,0.0739,0.0721,0.0875
UTS03,0.0742,0.3880,0.1197,147.7,success,FeatBag_v170_ExpandHealthList,5.60e+07,"From v168, expand SEM_HEALTH (bandage/stitches/diagnosis/symptoms/therapy).",0.1726,0.2016,0.1658,0.1293,0.0764,0.0745,0.0732,0.0885
